Ref,Common name,Scientific name,Endemic,Red Data Status (BirdLife Int),RDL status (in SA),Region,Cliffs,Forest,Woodland,Grassland,Savanna,Thicket,Fynbos,Karoo,Semi-arid,Namib desert,Wetland,Lagoons,Open coast,Marine,Agricultural
1002,Bullers Albatross,Thalassarche bulleri,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8,Black-browed Albatross,Thalassarche melanophrys,3,2,EN,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9,Grey-headed Albatross,Thalassarche chrysostoma,3,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4151,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchos,3,2,EN,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1079,Indian Yellow-nosed Albatross,Thalassarche carteri,3,2,EN,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12,Sooty Albatross,Phoebetria fusca,3,2,EN,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
876,Light-mantled Albatross,Phoebetria palpebrata,3,4,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13,Southern Giant-Petrel,Macronectes giganteus,3,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
984,Northern Giant-Petrel,Macronectes halli,3,4,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15,Southern Fulmar,Fulmarus glacialoides,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
877,Antarctic Petrel,Thalassoica antarctica,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14,Pintado Petrel,Daption capense,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
16,Great-winged Petrel,Pterodroma macroptera,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
862,White-headed Petrel,Pterodroma lessonii,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
18,Atlantic Petrel,Pterodroma incerta,3,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2244,Barau’s Petrel,Pterodroma baraui,3,2,EN,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
19,Soft-plumaged Petrel,Pterodroma mollis,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
950,Kerguelen Petrel,Lugensa brevirostris,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
20,Blue Petrel,Halobaena caerulea,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21,Broad-billed Prion,Pachyptila vittata,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
878,Salvins Prion,Pachyptila salvini,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
22,Antarctic Prion,Pachyptila desolata,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
880,Slender-billed Prion,Pachyptila belcheri,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
879,Fairy Prion,Pachyptila turtur,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
994,Bulwers Petrel,Bulweria bulwerii,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1011,Jouanins Petrel,Bulweria fallax,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4137,White-chinned Petrel,Procellaria aequinoctialis,3,3,VU,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2240,Spectacled Petrel,Procellaria conspicillata,3,1,CR,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,Grey Petrel,Procellaria cinerea,3,4,NT,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10702,Corys Shearwater,Calonectris diomedea,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1033,Streaked Shearwater,Calonectris leucomelas,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,Great Shearwater,Puffinus gravis,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
881,Flesh-footed Shearwater,Puffinus carneipes,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
29,Sooty Shearwater,Puffinus griseus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
180,Wedge-tailed Shearwater,Puffinus pacificus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4153,Manx Shearwater,Puffinus puffinus,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2252,Balearic Shearwater,Puffinus mauretanicus,3,5,CR,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
28,Tropical Shearwater,Puffinus bailloni,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
27,Little Shearwater,Puffinus assimilis,3,5,LC,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
